"ID","Species","SL","Arch.ID","Arch.Length","Oss.Status"
1,"anchoa",9,"cb1",1.037,"cartilage"
1,"anchoa",9,"cb2",0.893,"cartilage"
1,"anchoa",9,"cb3",0.697,"cartilage"
1,"anchoa",9,"cb4",0.548,"cartilage"
1,"anchoa",9,"cb5",0.439,"cartilage"
2,"anchoa",10,"cb1",1.011,"cartilage"
2,"anchoa",10,"cb2",0.885,"cartilage"
2,"anchoa",10,"cb3",0.731,"cartilage"
2,"anchoa",10,"cb4",0.522,"cartilage"
2,"anchoa",10,"cb5",0.354,"cartilage"
3,"anchoa",12,"cb1",1.385,"cartilage"
3,"anchoa",12,"cb2",1.155,"cartilage"
3,"anchoa",12,"cb3",0.896,"cartilage"
3,"anchoa",12,"cb4",0.729,"cartilage"
3,"anchoa",12,"cb5",0.645,"cartilage"
4,"anchoa",13,"cb1",1.351,"cartilage"
4,"anchoa",13,"cb2",1.132,"cartilage"
4,"anchoa",13,"cb3",0.895,"cartilage"
4,"anchoa",13,"cb4",0.732,"cartilage"
4,"anchoa",13,"cb5",0.593,"cartilage"
5,"anchoa",15,"cb1",1.318,"cartilage"
5,"anchoa",15,"cb2",1.158,"cartilage"
5,"anchoa",15,"cb3",0.883,"cartilage"
5,"anchoa",15,"cb4",0.658,"cartilage"
5,"anchoa",15,"cb5",0.565,"cartilage"
6,"anchoa",15,"cb1",1.709,"cartilage"
6,"anchoa",15,"cb2",1.442,"cartilage"
6,"anchoa",15,"cb3",1.03,"cartilage"
6,"anchoa",15,"cb4",0.82,"cartilage"
6,"anchoa",15,"cb5",0.684,"cartilage"
7,"anchoa",15,"cb1",1.789,"cartilage"
7,"anchoa",15,"cb2",1.433,"cartilage"
7,"anchoa",15,"cb3",1.246,"cartilage"
7,"anchoa",15,"cb4",0.882,"cartilage"
7,"anchoa",15,"cb5",0.829,"cartilage"
8,"anchoa",17,"cb1",1.341,"cartilage"
8,"anchoa",17,"cb2",1.265,"cartilage"
8,"anchoa",17,"cb3",0.777,"cartilage"
8,"anchoa",17,"cb4",0.661,"cartilage"
8,"anchoa",17,"cb5",0.559,"cartilage"
9,"anchoa",17,"cb1",1.408,"cartilage"
9,"anchoa",17,"cb2",1.013,"cartilage"
9,"anchoa",17,"cb3",0.906,"cartilage"
9,"anchoa",17,"cb4",0.725,"cartilage"
9,"anchoa",17,"cb5",0.653,"cartilage"
10,"anchoa",18,"cb1",1.492,"cartilage"
10,"anchoa",18,"cb2",1.195,"cartilage"
10,"anchoa",18,"cb3",0.844,"cartilage"
10,"anchoa",18,"cb4",0.746,"partial"
10,"anchoa",18,"cb5",0.673,"cartilage"
11,"anchoa",19,"cb1",2.167,"cartilage"
11,"anchoa",19,"cb2",1.767,"cartilage"
11,"anchoa",19,"cb3",1.156,"cartilage"
11,"anchoa",19,"cb4",1.224,"partial"
11,"anchoa",19,"cb5",1.11,"cartilage"
12,"anchoa",19,"cb1",2.575,"cartilage"
12,"anchoa",19,"cb2",1.941,"cartilage"
12,"anchoa",19,"cb3",1.475,"cartilage"
12,"anchoa",19,"cb4",1.397,"partial"
12,"anchoa",19,"cb5",1.172,"cartilage"
13,"anchoa",20,"cb1",2.618,"cartilage"
13,"anchoa",20,"cb2",1.886,"cartilage"
13,"anchoa",20,"cb3",1.936,"cartilage"
13,"anchoa",20,"cb4",1.198,"cartilage"
13,"anchoa",20,"cb5",1.079,"cartilage"
14,"anchoa",20,"cb1",1.612,"cartilage"
14,"anchoa",20,"cb2",1.289,"cartilage"
14,"anchoa",20,"cb3",0.793,"cartilage"
14,"anchoa",20,"cb4",0.788,"partial"
14,"anchoa",20,"cb5",0.655,"partial"
15,"anchoa",20,"cb1",1.424,"cartilage"
15,"anchoa",20,"cb2",1.222,"cartilage"
15,"anchoa",20,"cb3",0.916,"cartilage"
15,"anchoa",20,"cb4",0.856,"cartilage"
15,"anchoa",20,"cb5",0.747,"cartilage"
16,"anchoa",20.5,"cb1",1.734,"cartilage"
16,"anchoa",20.5,"cb2",1.267,"cartilage"
16,"anchoa",20.5,"cb3",0.905,"cartilage"
16,"anchoa",20.5,"cb4",0.83,"partial"
16,"anchoa",20.5,"cb5",0.787,"cartilage"
18,"anchoa",23,"cb1",1.877,"partial"
18,"anchoa",23,"cb2",1.47,"partial"
18,"anchoa",23,"cb3",1.066,"partial"
18,"anchoa",23,"cb4",0.974,"partial"
18,"anchoa",23,"cb5",0.876,"partial"
19,"anchoa",24,"cb1",1.745,"partial"
19,"anchoa",24,"cb2",1.495,"partial"
19,"anchoa",24,"cb3",1.106,"partial"
19,"anchoa",24,"cb4",0.983,"partial"
19,"anchoa",24,"cb5",0.865,"partial"
20,"anchoa",26,"cb1",3.064,"partial"
20,"anchoa",26,"cb2",2.304,"partial"
20,"anchoa",26,"cb3",1.638,"partial"
20,"anchoa",26,"cb4",1.694,"partial"
20,"anchoa",26,"cb5",1.437,"partial"
21,"anchoa",27,"cb1",3.862,"full"
21,"anchoa",27,"cb2",2.699,"full"
21,"anchoa",27,"cb3",1.88,"full"
21,"anchoa",27,"cb4",1.766,"full"
21,"anchoa",27,"cb5",1.566,"partial"
22,"anchoa",28,"cb1",3.789,"full"
22,"anchoa",28,"cb2",2.538,"full"
22,"anchoa",28,"cb3",1.917,"full"
22,"anchoa",28,"cb4",1.772,"full"
22,"anchoa",28,"cb5",1.704,"full"
23,"anchoa",29,"cb1",4.232,"full"
23,"anchoa",29,"cb2",3.186,"full"
23,"anchoa",29,"cb3",2.344,"full"
23,"anchoa",29,"cb4",2.111,"full"
23,"anchoa",29,"cb5",1.977,"full"
24,"anchoa",30,"cb1",3.437,"full"
24,"anchoa",30,"cb2",2.517,"full"
24,"anchoa",30,"cb3",1.83,"full"
24,"anchoa",30,"cb4",1.625,"full"
24,"anchoa",30,"cb5",1.53,"full"
25,"anchoa",31,"cb1",3.804,"full"
25,"anchoa",31,"cb2",2.65,"full"
25,"anchoa",31,"cb3",2.119,"full"
25,"anchoa",31,"cb4",1.79,"full"
25,"anchoa",31,"cb5",1.585,"full"
26,"anchoa",32,"cb1",4.083,"full"
26,"anchoa",32,"cb2",3.068,"full"
26,"anchoa",32,"cb3",2.245,"full"
26,"anchoa",32,"cb4",1.889,"full"
26,"anchoa",32,"cb5",1.835,"full"
27,"anchoa",33,"cb1",4.578,"full"
27,"anchoa",33,"cb2",3.424,"full"
27,"anchoa",33,"cb3",2.388,"full"
27,"anchoa",33,"cb4",2.251,"full"
27,"anchoa",33,"cb5",1.996,"full"
28,"anchoa",34,"cb1",3.635,"full"
28,"anchoa",34,"cb2",2.623,"full"
28,"anchoa",34,"cb3",1.993,"full"
28,"anchoa",34,"cb4",1.66,"full"
28,"anchoa",34,"cb5",1.486,"full"
29,"anchoa",37,"cb1",4.136,"full"
29,"anchoa",37,"cb2",2.877,"full"
29,"anchoa",37,"cb3",2.313,"full"
29,"anchoa",37,"cb4",2.025,"full"
29,"anchoa",37,"cb5",1.964,"full"
30,"anchoa",40,"cb1",3.172,"full"
30,"anchoa",40,"cb2",2.255,"full"
30,"anchoa",40,"cb3",1.619,"full"
30,"anchoa",40,"cb4",1.692,"full"
30,"anchoa",40,"cb5",1.41,"full"
31,"anchoa",43,"cb1",3.426,"full"
31,"anchoa",43,"cb2",2.666,"full"
31,"anchoa",43,"cb3",1.711,"full"
31,"anchoa",43,"cb4",1.828,"full"
31,"anchoa",43,"cb5",1.414,"full"
32,"anchoa",46,"cb1",4.693,"full"
32,"anchoa",46,"cb2",3.082,"full"
32,"anchoa",46,"cb3",2.262,"full"
32,"anchoa",46,"cb4",2.06,"full"
32,"anchoa",46,"cb5",1.782,"full"
33,"anchoa",54,"cb1",3.743,"full"
33,"anchoa",54,"cb2",2.846,"full"
33,"anchoa",54,"cb3",2.305,"full"
33,"anchoa",54,"cb4",2.066,"full"
33,"anchoa",54,"cb5",1.837,"full"
34,"anchoa",57,"cb1",6.875,"full"
34,"anchoa",57,"cb2",4.994,"full"
34,"anchoa",57,"cb3",3.536,"full"
34,"anchoa",57,"cb4",3.38,"full"
35,"anchoa",59,"cb1",3.557,"full"
35,"anchoa",59,"cb2",2.829,"full"
35,"anchoa",59,"cb3",2.138,"full"
35,"anchoa",59,"cb4",1.852,"full"
35,"anchoa",59,"cb5",1.719,"full"
36,"anchoa",62,"cb1",4.644,"full"
36,"anchoa",62,"cb2",3.24,"full"
36,"anchoa",62,"cb3",2.573,"full"
36,"anchoa",62,"cb4",2.304,"full"
36,"anchoa",62,"cb5",2,"full"
37,"anchoa",64,"cb1",3.961,"full"
37,"anchoa",64,"cb2",3.131,"full"
37,"anchoa",64,"cb3",2.312,"full"
37,"anchoa",64,"cb4",2.052,"full"
37,"anchoa",64,"cb5",2.197,"full"
38,"brevoortia",20,"cb1",2.205,"cartilage"
38,"brevoortia",20,"cb2",1.998,"cartilage"
38,"brevoortia",20,"cb3",1.683,"cartilage"
38,"brevoortia",20,"cb4",1.455,"cartilage"
38,"brevoortia",20,"cb5",1.328,"cartilage"
39,"brevoortia",22,"cb1",1.509,"cartilage"
39,"brevoortia",22,"cb2",1.421,"cartilage"
39,"brevoortia",22,"cb3",1.276,"cartilage"
39,"brevoortia",22,"cb4",1.062,"cartilage"
39,"brevoortia",22,"cb5",0.944,"cartilage"
40,"brevoortia",23.5,"cb1",1.905,"cartilage"
40,"brevoortia",23.5,"cb2",1.732,"cartilage"
40,"brevoortia",23.5,"cb3",1.638,"cartilage"
40,"brevoortia",23.5,"cb4",1.208,"cartilage"
40,"brevoortia",23.5,"cb5",1.218,"cartilage"
41,"brevoortia",24.5,"cb1",1.685,"cartilage"
41,"brevoortia",24.5,"cb2",1.576,"cartilage"
41,"brevoortia",24.5,"cb3",1.345,"cartilage"
41,"brevoortia",24.5,"cb4",1.158,"cartilage"
41,"brevoortia",24.5,"cb5",1.075,"partial"
42,"brevoortia",25,"cb1",2.198,"full"
42,"brevoortia",25,"cb2",1.997,"full"
42,"brevoortia",25,"cb3",1.847,"full"
42,"brevoortia",25,"cb4",1.598,"full"
42,"brevoortia",25,"cb5",1.505,"full"
43,"brevoortia",25,"cb1",1.526,"cartilage"
43,"brevoortia",25,"cb2",1.378,"cartilage"
43,"brevoortia",25,"cb3",1.239,"cartilage"
43,"brevoortia",25,"cb4",0.978,"cartilage"
43,"brevoortia",25,"cb5",0.935,"partial"
45,"brevoortia",26,"cb1",1.871,"full"
45,"brevoortia",26,"cb2",1.686,"full"
45,"brevoortia",26,"cb3",1.597,"full"
45,"brevoortia",26,"cb4",1.359,"full"
45,"brevoortia",26,"cb5",1.263,"full"
46,"brevoortia",27,"cb1",1.754,"full"
46,"brevoortia",27,"cb2",1.709,"full"
46,"brevoortia",27,"cb3",1.717,"full"
46,"brevoortia",27,"cb4",1.335,"full"
46,"brevoortia",27,"cb5",1.201,"full"
47,"brevoortia",27,"cb1",1.491,"full"
47,"brevoortia",27,"cb2",1.377,"full"
47,"brevoortia",27,"cb3",1.185,"full"
47,"brevoortia",27,"cb4",0.892,"full"
47,"brevoortia",27,"cb5",0.801,"full"
48,"brevoortia",28,"cb1",1.676,"full"
48,"brevoortia",28,"cb2",1.658,"full"
48,"brevoortia",28,"cb3",1.574,"full"
48,"brevoortia",28,"cb4",1.227,"full"
48,"brevoortia",28,"cb5",1.08,"full"
49,"brevoortia",29,"cb1",1.652,"full"
49,"brevoortia",29,"cb2",1.632,"full"
49,"brevoortia",29,"cb3",1.495,"full"
49,"brevoortia",29,"cb4",1.177,"full"
49,"brevoortia",29,"cb5",1.019,"full"
50,"brevoortia",30,"cb1",1.91,"full"
50,"brevoortia",30,"cb2",1.704,"full"
50,"brevoortia",30,"cb3",1.541,"full"
50,"brevoortia",30,"cb4",1.298,"full"
50,"brevoortia",30,"cb5",1.189,"full"
51,"brevoortia",32,"cb1",2.063,"full"
51,"brevoortia",32,"cb2",1.748,"full"
51,"brevoortia",32,"cb3",1.694,"full"
51,"brevoortia",32,"cb4",1.437,"full"
51,"brevoortia",32,"cb5",1.259,"full"
52,"brevoortia",33,"cb1",3.125,"full"
52,"brevoortia",33,"cb2",2.469,"full"
52,"brevoortia",33,"cb3",2.295,"full"
52,"brevoortia",33,"cb4",1.924,"full"
52,"brevoortia",33,"cb5",1.91,"full"
53,"brevoortia",37,"cb1",2.384,"full"
53,"brevoortia",37,"cb2",1.956,"full"
53,"brevoortia",37,"cb3",1.959,"full"
53,"brevoortia",37,"cb4",1.602,"full"
53,"brevoortia",37,"cb5",1.518,"full"
54,"brevoortia",37,"cb1",2.346,"full"
54,"brevoortia",37,"cb2",2.026,"full"
54,"brevoortia",37,"cb3",1.824,"full"
54,"brevoortia",37,"cb4",1.51,"full"
54,"brevoortia",37,"cb5",1.434,"full"
55,"brevoortia",40,"cb1",3.192,"full"
55,"brevoortia",40,"cb2",2.659,"full"
55,"brevoortia",40,"cb3",2.835,"full"
55,"brevoortia",40,"cb4",2.28,"full"
55,"brevoortia",40,"cb5",1.811,"full"
56,"brevoortia",42,"cb1",2.71,"full"
56,"brevoortia",42,"cb2",2.506,"full"
56,"brevoortia",42,"cb3",2.389,"full"
56,"brevoortia",42,"cb4",1.987,"full"
56,"brevoortia",42,"cb5",1.919,"full"
57,"brevoortia",44,"cb1",5.548,"full"
57,"brevoortia",44,"cb2",6.676,"full"
57,"brevoortia",44,"cb3",7.158,"full"
57,"brevoortia",44,"cb4",4.793,"full"
57,"brevoortia",44,"cb5",3.848,"full"
58,"brevoortia",48,"cb1",3.75,"full"
58,"brevoortia",48,"cb2",3.042,"full"
58,"brevoortia",48,"cb3",2.997,"full"
58,"brevoortia",48,"cb4",2.501,"full"
58,"brevoortia",48,"cb5",2.224,"full"
59,"brevoortia",49,"cb1",4.032,"full"
59,"brevoortia",49,"cb2",2.421,"full"
59,"brevoortia",49,"cb3",3.175,"full"
59,"brevoortia",49,"cb4",2.857,"full"
59,"brevoortia",49,"cb5",2.335,"full"
60,"brevoortia",51,"cb1",4.642,"full"
60,"brevoortia",51,"cb2",3.709,"full"
60,"brevoortia",51,"cb3",3.432,"full"
60,"brevoortia",51,"cb4",2.275,"full"
60,"brevoortia",51,"cb5",2.28,"full"
61,"brevoortia",53,"cb1",6.944,"full"
61,"brevoortia",53,"cb2",8.248,"full"
61,"brevoortia",53,"cb3",9.102,"full"
61,"brevoortia",53,"cb4",6.495,"full"
62,"brevoortia",86,"cb1",11.232,"full"
62,"brevoortia",86,"cb2",13.256,"full"
62,"brevoortia",86,"cb3",14.653,"full"
62,"brevoortia",86,"cb4",9.672,"full"
62,"brevoortia",86,"cb5",8.076,"full"
63,"danio",7.17,"cb1",0.684,"partial"
63,"danio",7.17,"cb2",0.591,"partial"
63,"danio",7.17,"cb3",0.485,"partial"
63,"danio",7.17,"cb4",0.498,"partial"
63,"danio",7.17,"cb5",0.37,"full"
64,"danio",9.8,"cb1",0.754,"partial"
64,"danio",9.8,"cb2",0.678,"partial"
64,"danio",9.8,"cb3",0.574,"partial"
